,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
187,unittest_confirmed,serve_logos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,"should have access, and does have access",
188,unittest_confirmed,indexer.index,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/,404,1,"should not have access, and does not have access",
189,unittest_confirmed,indexer.suggest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/indexer/suggest,200,1,"should have access, and does have access",
190,unittest_confirmed,indexer.correct_entry,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/amend,404,1,"should not have access, and does not have access",
191,unittest_confirmed,indexer.index_from_url,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/url,404,1,"should not have access, and does not have access",
192,unittest_confirmed,indexer.index_from_manual,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/manual,404,1,"should not have access, and does not have access",
193,unittest_confirmed,indexer.run_suggest_url,"{'POST', 'OPTIONS'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,"should have access, and does have access",
194,unittest_confirmed,api.return_instance_languages,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/languages/,200,1,"should have access, and does have access",
195,unittest_confirmed,api.return_instance_signature,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,"should have access, and does have access",
196,unittest_confirmed,api.return_query_results,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/search,200,1,"should have access, and does have access",
197,unittest_confirmed,api.return_specific_url,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/get,200,1,"should have access, and does have access",
198,unittest_confirmed,search.index,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/,200,1,"should have access, and does have access",
199,unittest_confirmed,orchard.index,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/index,200,1,"should have access, and does have access",
200,unittest_confirmed,orchard.get_a_pod,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,"should have access, and does have access",
201,unittest_confirmed,orchard.download_file,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/download,404,1,"should not have access, and does not have access",
202,unittest_confirmed,orchard.rename_pod,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/rename,404,1,"should not have access, and does not have access",
203,unittest_confirmed,orchard.report,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/report,200,1,"should have access, and does have access",
204,unittest_confirmed,orchard.feedback,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/feedback,200,1,"should have access, and does have access",
205,unittest_confirmed,orchard.annotate,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/annotate,200,1,"should have access, and does have access",
206,unittest_confirmed,pages.return_faq,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/faq/,200,1,"should have access, and does have access",
207,unittest_confirmed,pages.return_licenses,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/licenses/,200,1,"should have access, and does have access",
208,unittest_confirmed,pages.return_acknowledgements,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/acknowledgements/,200,1,"should have access, and does have access",
209,unittest_confirmed,pages.return_privacy,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/privacy/,200,1,"should have access, and does have access",
210,unittest_confirmed,pages.return_tos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/terms-of-service/,200,1,"should have access, and does have access",
211,unittest_confirmed,pages.return_contact,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/impressum/,200,1,"should have access, and does have access",
212,unittest_confirmed,pages.return_maintenance,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/maintenance/,200,1,"should have access, and does have access",
213,unittest_confirmed,settings.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/,200,1,"should have access, and does have access",
214,unittest_confirmed,settings.toggle_theme,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"should have access, and does have access",
215,unittest_confirmed,settings.delete_url,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/settings/delete,404,1,"should not have access, and does not have access",
216,unittest_confirmed,settings.delete_comment,"{'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/settings/delcomment,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
217,unittest_confirmed,settings.delete_account,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/delete_account,200,1,"should have access, and does have access",
218,unittest_confirmed,settings.change_email,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_email,200,1,"should have access, and does have access",
219,unittest_confirmed,settings.change_username,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_username,200,1,"should have access, and does have access",
220,unittest_confirmed,auth.logout,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/logout,200,1,"should have access, and does have access",
221,unittest_confirmed,auth.login,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/login,200,1,"should have access, and does have access",
222,unittest_confirmed,auth.signup,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/signup,200,1,"should have access, and does have access",
223,unittest_confirmed,auth.confirm_email,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
224,unittest_confirmed,auth.resend_confirmation,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/resend,200,1,"should have access, and does have access",
225,unittest_confirmed,auth.password_forgotten,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-forgotten,200,1,"should have access, and does have access",
226,unittest_confirmed,auth.password_reset,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
227,unittest_confirmed,auth.password_change,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/password-change,200,1,"should have access, and does have access",
228,unittest_confirmed,auth.inactive,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/inactive,200,1,"should have access, and does have access",
229,unittest_confirmed,admin.static,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
230,unittest_confirmed,admin.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/,404,1,"should not have access, and does not have access",
231,unittest_confirmed,pods.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
232,unittest_confirmed,pods.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
233,unittest_confirmed,pods.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
234,unittest_confirmed,pods.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/new/,404,1,"should not have access, and does not have access",
235,unittest_confirmed,pods.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
236,unittest_confirmed,pods.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
237,unittest_confirmed,pods.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
238,unittest_confirmed,pods.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
239,unittest_confirmed,pods.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/,404,1,"should not have access, and does not have access",
240,unittest_confirmed,urls.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
241,unittest_confirmed,urls.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
242,unittest_confirmed,urls.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
243,unittest_confirmed,urls.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/new/,404,1,"should not have access, and does not have access",
244,unittest_confirmed,urls.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
245,unittest_confirmed,urls.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
246,unittest_confirmed,urls.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
247,unittest_confirmed,urls.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
248,unittest_confirmed,urls.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/,404,1,"should not have access, and does not have access",
249,unittest_confirmed,user.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
250,unittest_confirmed,user.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
251,unittest_confirmed,user.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
252,unittest_confirmed,user.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/new/,404,1,"should not have access, and does not have access",
253,unittest_confirmed,user.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
254,unittest_confirmed,user.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
255,unittest_confirmed,user.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
256,unittest_confirmed,user.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
257,unittest_confirmed,user.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/,404,1,"should not have access, and does not have access",
258,unittest_confirmed,personalization.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
259,unittest_confirmed,personalization.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
260,unittest_confirmed,personalization.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
261,unittest_confirmed,personalization.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/new/,404,1,"should not have access, and does not have access",
262,unittest_confirmed,personalization.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
263,unittest_confirmed,personalization.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
264,unittest_confirmed,personalization.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
265,unittest_confirmed,personalization.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
266,unittest_confirmed,personalization.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/,404,1,"should not have access, and does not have access",
267,unittest_confirmed,suggestions.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
268,unittest_confirmed,suggestions.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
269,unittest_confirmed,suggestions.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
270,unittest_confirmed,suggestions.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/new/,404,1,"should not have access, and does not have access",
271,unittest_confirmed,suggestions.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
272,unittest_confirmed,suggestions.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
273,unittest_confirmed,suggestions.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
274,unittest_confirmed,suggestions.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
275,unittest_confirmed,suggestions.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/,404,1,"should not have access, and does not have access",
276,unittest_confirmed,serve_manifest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/manifest.json,200,1,"should have access, and does have access",
277,unittest_confirmed,serve_sw,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/sw.js,200,1,"should have access, and does have access",
278,unittest_confirmed,static_from_root,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/robots.txt,200,1,"should have access, and does have access",
279,unittest_unconf_adm,static,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,"should have access, and does have access",
280,unittest_unconf_adm,serve_logos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,"should have access, and does have access",
281,unittest_unconf_adm,indexer.index,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/,200,1,"should have access, and does have access",
282,unittest_unconf_adm,indexer.suggest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/indexer/suggest,200,1,"should have access, and does have access",
283,unittest_unconf_adm,indexer.correct_entry,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/amend,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
284,unittest_unconf_adm,indexer.index_from_url,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/url,200,1,"should have access, and does have access",
285,unittest_unconf_adm,indexer.index_from_manual,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/manual,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
286,unittest_unconf_adm,indexer.run_suggest_url,"{'POST', 'OPTIONS'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,"should have access, and does have access",
287,unittest_unconf_adm,api.return_instance_languages,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/languages/,200,1,"should have access, and does have access",
288,unittest_unconf_adm,api.return_instance_signature,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,"should have access, and does have access",
289,unittest_unconf_adm,api.return_query_results,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/search,200,1,"should have access, and does have access",
290,unittest_unconf_adm,api.return_specific_url,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/get,200,1,"should have access, and does have access",
291,unittest_unconf_adm,search.index,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/,200,1,"should have access, and does have access",
292,unittest_unconf_adm,orchard.index,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/index,200,1,"should have access, and does have access",
293,unittest_unconf_adm,orchard.get_a_pod,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,"should have access, and does have access",
294,unittest_unconf_adm,orchard.download_file,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/download,200,1,"should have access, and does have access",
295,unittest_unconf_adm,orchard.rename_pod,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,"should have access, and does have access",
296,unittest_unconf_adm,orchard.report,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/report,403,1,"should not have access, and does not have access",
297,unittest_unconf_adm,orchard.feedback,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/feedback,403,1,"should not have access, and does not have access",
298,unittest_unconf_adm,orchard.annotate,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/annotate,403,1,"should not have access, and does not have access",
299,unittest_unconf_adm,pages.return_faq,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/faq/,200,1,"should have access, and does have access",
300,unittest_unconf_adm,pages.return_licenses,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/licenses/,200,1,"should have access, and does have access",
301,unittest_unconf_adm,pages.return_acknowledgements,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/acknowledgements/,200,1,"should have access, and does have access",
302,unittest_unconf_adm,pages.return_privacy,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/privacy/,200,1,"should have access, and does have access",
303,unittest_unconf_adm,pages.return_tos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/terms-of-service/,200,1,"should have access, and does have access",
304,unittest_unconf_adm,pages.return_contact,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/impressum/,200,1,"should have access, and does have access",
305,unittest_unconf_adm,pages.return_maintenance,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/maintenance/,200,1,"should have access, and does have access",
306,unittest_unconf_adm,settings.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/,200,1,"should have access, and does have access",
307,unittest_unconf_adm,settings.toggle_theme,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"should have access, and does have access",
308,unittest_unconf_adm,settings.delete_url,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/settings/delete,200,1,"should have access, and does have access",
309,unittest_unconf_adm,settings.delete_comment,"{'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/settings/delcomment,403,1,"should not have access, and does not have access",
310,unittest_unconf_adm,settings.delete_account,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/delete_account,500,0,server error while trying to access endpoint; this is probably not an authentication error but please check this manually!,
311,unittest_unconf_adm,settings.change_email,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_email,200,1,"should have access, and does have access",
312,unittest_unconf_adm,settings.change_username,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_username,200,1,"should have access, and does have access",
313,unittest_unconf_adm,auth.logout,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/logout,200,1,"should have access, and does have access",
314,unittest_unconf_adm,auth.login,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/login,200,1,"should have access, and does have access",
315,unittest_unconf_adm,auth.signup,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/signup,200,1,"should have access, and does have access",
316,unittest_unconf_adm,auth.confirm_email,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
317,unittest_unconf_adm,auth.resend_confirmation,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/resend,200,1,"should have access, and does have access",
318,unittest_unconf_adm,auth.password_forgotten,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-forgotten,200,1,"should have access, and does have access",
319,unittest_unconf_adm,auth.password_reset,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
320,unittest_unconf_adm,auth.password_change,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/password-change,200,1,"should have access, and does have access",
321,unittest_unconf_adm,auth.inactive,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/inactive,200,1,"should have access, and does have access",
322,unittest_unconf_adm,admin.static,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
323,unittest_unconf_adm,admin.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/,200,1,"should have access, and does have access",
324,unittest_unconf_adm,pods.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
325,unittest_unconf_adm,pods.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
326,unittest_unconf_adm,pods.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
327,unittest_unconf_adm,pods.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/new/,200,1,"should have access, and does have access",
328,unittest_unconf_adm,pods.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
329,unittest_unconf_adm,pods.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
330,unittest_unconf_adm,pods.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
331,unittest_unconf_adm,pods.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
332,unittest_unconf_adm,pods.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/,200,1,"should have access, and does have access",
333,unittest_unconf_adm,urls.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
334,unittest_unconf_adm,urls.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
335,unittest_unconf_adm,urls.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
336,unittest_unconf_adm,urls.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/new/,200,1,"should have access, and does have access",
337,unittest_unconf_adm,urls.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
338,unittest_unconf_adm,urls.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
339,unittest_unconf_adm,urls.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
340,unittest_unconf_adm,urls.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
341,unittest_unconf_adm,urls.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/,200,1,"should have access, and does have access",
342,unittest_unconf_adm,user.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
343,unittest_unconf_adm,user.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
344,unittest_unconf_adm,user.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
345,unittest_unconf_adm,user.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/new/,200,1,"should have access, and does have access",
346,unittest_unconf_adm,user.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
347,unittest_unconf_adm,user.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
348,unittest_unconf_adm,user.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
349,unittest_unconf_adm,user.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
350,unittest_unconf_adm,user.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/,200,1,"should have access, and does have access",
351,unittest_unconf_adm,personalization.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
352,unittest_unconf_adm,personalization.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
353,unittest_unconf_adm,personalization.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
354,unittest_unconf_adm,personalization.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/new/,200,1,"should have access, and does have access",
355,unittest_unconf_adm,personalization.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
356,unittest_unconf_adm,personalization.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
357,unittest_unconf_adm,personalization.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
358,unittest_unconf_adm,personalization.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
359,unittest_unconf_adm,personalization.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/,200,1,"should have access, and does have access",
360,unittest_unconf_adm,suggestions.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
361,unittest_unconf_adm,suggestions.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
362,unittest_unconf_adm,suggestions.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
363,unittest_unconf_adm,suggestions.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/new/,200,1,"should have access, and does have access",
364,unittest_unconf_adm,suggestions.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
